INFO:root:Finished last update 2021-01-10 01:49:07.434761,13 rows added 
INFO:root:Finished last update 2021-01-10 09:21:48.102261,13 rows added 
INFO:root:Finished last update 2021-01-10 09:24:22.500163,13 rows added 
INFO:root:Finished last update 2021-01-11 18:00:04.551701,13 rows added 
INFO:root:Finished last update 2021-01-11 19:10:51.585222,13 rows added 
INFO:root:Finished last update 2021-01-12 04:14:24.013176,13 rows added 
INFO:root:Finished last update 2021-01-12 04:35:57.674335,13 rows added 
INFO:root:Finished last update 2021-01-12 04:39:27.578177,13 rows added 
INFO:root:Finished last update 2021-01-12 04:40:30.596017,13 rows added 
INFO:root:Finished last update 2021-01-12 04:41:56.574116,13 rows added 
INFO:root:Finished last update 2021-01-12 04:44:12.724823,13 rows added 
INFO:root:Finished last update 2021-01-13 07:02:14.971696,14 rows added 
INFO:root:Finished last update 2021-01-13 17:02:00.987770,14 rows added 
INFO:root:Finished last update 2021-01-14 06:48:02.352654,14 rows added 
INFO:root:Finished last update 2021-01-14 16:55:26.874166,14 rows added 
INFO:root:Finished last update 2021-01-14 17:46:09.285678,14 rows added 
INFO:root:Finished last update 2021-01-19 15:53:28.754589,14 rows added 
INFO:root:Finished last update 2021-01-19 19:17:27.497827,13 rows added 
INFO:root:Finished last update 2021-01-20 07:26:21.536002,13 rows added 
INFO:root:Finished last update 2021-01-21 19:25:56.994795,13 rows added 
INFO:root:Finished last update 2021-01-23 07:51:04.119911,13 rows added 
INFO:root:Finished last update 2021-01-27 19:48:02.980767,11 rows added 
INFO:root:Finished last update 2021-01-29 07:21:03.057210,11 rows added 
INFO:root:Finished last update 2021-01-30 07:33:33.666320,13 rows added 
